EventName,캐릭터 이름,대사
기사단장과의 만남,기사단장,음? 자네는 누군가?
기사단장과의 만남,기사단장,아! 자네가 바로 이번에 새로 들어왔다고 하던 그 기사단원이구만!
기사단장과의 만남,기사단장,나는 이 영지의 안전을 책임지는 기사단장일세.
기사단장과의 만남,기사단장,이 성 바깥으로 가면 기사단원들이 있을걸세 그 기사단원들의 지시를 따르게나.
기사단장과의 이야기,기사단장,뭐하고 있나? 어서 가지않고!
기사단원과의 만남,기사단원,그렇게해서 언제 기사가 되겠나! 좀 더 쎄개!
기사단원과의 만남,기사단원,오 자네가 이번에 새로 들어온다던 신입인가?
기사단원과의 만남,기사단원,반갑네 나는 이 병아리들을 훈련시키고있는 기사단원일세
기사단원과의 만남,기사단원,자네는 신입이기 때문에 우선 무슨일을 해야할지 판단해야하니...
기사단원과의 만남,기사단원,성밖에있는 마족의 잔재를 10마리 잡아오겠나?
기사단원과의 만남,기사단원,마족의 잔재를 잡아온다면 그 때 보직을 정해주겠네.
기사단원과의 이야기,기사단원,음? 못잡겠는가? 못잡겠다면 여기 병아리들과 같이 시작해야 하는데?
기사단원과의 이야기,기사단원,알겠으면 빨리 잡으러 가게
문지기와의 만남,문지기,에휴...힘들어라
문지기와의 만남,문지기,잠깐 어디가실려는거죠?
문지기와의 만남,문지기,네? 그 차림으로 마족의 잔재를 잡으러간다고요?
문지기와의 만남,문지기,말도안되는..! 인벤토리에서 무기와 방어구를 착용한 뒤에 다시오세요!
문지기와의 이야기,문지기,아직도 착용을 안하다니! 이대로 나가면 그냥 개죽음이라고요! 착용하고오세요.
무기를 착용한 뒤 문지기와의 만남,문지기,제대로 무기를 착용 하셨군요 자 이제 문을 여시고 나가시면 됩니다.
무기를 착용한 뒤 문지기와의 이야기,문지기,안나가시고 뭐하시나요?
